county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
24013,Carroll County,Maryland,167656,0.03377749677911915,0.044299040893257625,0.8956971417664742
24015,Cecil County,Maryland,102603,0.0431079013284212,0.08332115045369044,0.8538541758038264
24017,Charles County,Maryland,157705,0.05523604197710916,0.49122729146190675,0.41702545892647663
24019,Dorchester County,Maryland,32258,0.05273110546221092,0.30153760307520616,0.6335792671585343
24021,Frederick County,Maryland,247591,0.09126341425980751,0.1136309478131273,0.7438881057873671
24023,Garrett County,Maryland,29425,0.012030586236193713,0.014545454545454545,0.964180118946474
24025,Harford County,Maryland,251032,0.04383903247394755,0.15329519742502948,0.7672049778514293
24027,Howard County,Maryland,317233,0.06604294004722082,0.21051088632014955,0.5333020209120741
24029,Kent County,Maryland,19730,0.04531170805879371,0.16492650785605675,0.7778509883426254
24031,Montgomery County,Maryland,1043863,0.19102315150551366,0.21076616375903734,0.44671762482241445
24033,Prince George's County,Maryland,908049,0.1776137631339278,0.6701697815866765,0.13089491866628342
24035,Queen Anne's County,Maryland,48929,0.03611355229005293,0.07621247113163972,0.867399701608453
24037,St. Mary's County,Maryland,112587,0.050023537353335645,0.16302059740467373,0.7488608809187561
24039,Somerset County,Maryland,25928,0.0357528540573897,0.43913915458191916,0.5141931502622648
24041,Talbot County,Maryland,37278,0.06572241000053651,0.1400826224582864,0.7800847684961639
24043,Washington County,Maryland,150292,0.04692864556995715,0.13344689005402816,0.797986586112368
24045,Wicomico County,Maryland,102577,0.0514052857853125,0.28170057615254884,0.6335338331204851
24047,Worcester County,Maryland,51444,0.03419252002177125,0.14429282326413187,0.8020371666277895
24510,Baltimore city,Maryland,614664,0.050668332617495086,0.6464702666822849,0.27733200577876693
25001,Barnstable County,Massachusetts,214276,0.028500625361683064,0.03904310328734903,0.906149078758237
25003,Berkshire County,Massachusetts,126903,0.04333230892886693,0.04713048548891673,0.8903414418886866
25005,Bristol County,Massachusetts,558324,0.0755779798110058,0.0636870347683424,0.8405030054233742
25007,Dukes County,Massachusetts,17246,0.037226023425721906,0.059839962889945496,0.874057752522324
25009,Essex County,Massachusetts,779018,0.20021745325525211,0.08417777252900446,0.7163159259477958
25011,Franklin County,Massachusetts,70382,0.03847574663976585,0.023173538688869313,0.9115114659998295
25013,Hampden County,Massachusetts,468467,0.24572061639347062,0.12532793131640008,0.6351418563100496
25015,Hampshire County,Massachusetts,161816,0.055865921787709494,0.04248034804963662,0.8401517773273347
25017,Middlesex County,Massachusetts,1589774,0.0786847690300634,0.0667912546060006,0.731753695808335
25019,Nantucket County,Massachusetts,11008,0.1296329941860465,0.11364462209302326,0.7445494186046512
25021,Norfolk County,Massachusetts,697181,0.04361564643901655,0.08055010104979912,0.7619900714448615
25023,Plymouth County,Massachusetts,513565,0.03752008022353548,0.11662593829408156,0.8289525181817297
25025,Suffolk County,Massachusetts,784230,0.22527319791387732,0.2718590209504865,0.4584037846040065
25027,Worcester County,Massachusetts,819589,0.11044804164038317,0.06826470340621946,0.7773750013726393
26001,Alcona County,Michigan,10352,0.0142967542503864,0.007921174652241113,0.9599111282843895
26003,Alger County,Michigan,9219,0.015077557218787287,0.08146219763531837,0.8353400585746827
26005,Allegan County,Michigan,115548,0.07261051684148578,0.022319728597639078,0.8868175996122823
26007,Alpena County,Michigan,28704,0.01383082497212932,0.008744425863991082,0.9592391304347826
26009,Antrim County,Michigan,23144,0.020998963014172138,0.0074317317663325265,0.9497926028344279
26011,Arenac County,Michigan,15122,0.01964025922497024,0.009059648194683243,0.9483533924084115
26013,Baraga County,Michigan,8503,0.015994354933552862,0.08502881335999059,0.7275079383746913
26015,Barry County,Michigan,59702,0.02819001038491173,0.010334662155371679,0.9459984590130984
26017,Bay County,Michigan,104747,0.05223061280991341,0.029327808910995064,0.9016678281955569
26019,Benzie County,Michigan,17572,0.02492601866605964,0.011097200091053949,0.9375142271796039
26021,Berrien County,Michigan,154010,0.05254204272449841,0.16454126355431464,0.7528861762223232
26023,Branch County,Michigan,43427,0.04584705367628434,0.02737928017132199,0.9065097750247542
26025,Calhoun County,Michigan,134386,0.05036983019064486,0.1340913488012144,0.7800663759617817
26027,Cass County,Michigan,51599,0.03693870036241013,0.07029205992364193,0.8640477528634276
26029,Charlevoix County,Michigan,26174,0.01826239779934286,0.010200962787499044,0.9390616642469626
26031,Cheboygan County,Michigan,25401,0.014172670367308373,0.012086138341010197,0.9213810479902366
26033,Chippewa County,Michigan,37724,0.017044852083554236,0.07464743929593892,0.7000848266355636
26035,Clare County,Michigan,30358,0.019961789314184072,0.0115620264839581,0.9490414388299625
26037,Clinton County,Michigan,77888,0.04506470829909614,0.02719289235825801,0.9012042933442892
26039,Crawford County,Michigan,13744,0.01811699650756694,0.013023864959254948,0.94965075669383
26041,Delta County,Michigan,36202,0.013286558753660018,0.009502237445445002,0.9302800950223744
26043,Dickinson County,Michigan,25535,0.01448991580184061,0.00904640689250049,0.9552379087526924
26045,Eaton County,Michigan,109160,0.05227189446683767,0.08307988274093074,0.8334646390619275
26047,Emmet County,Michigan,33182,0.016334157073111928,0.01332047495630161,0.9143210174190827
26049,Genesee County,Michigan,408615,0.033635573828665125,0.22109809967818117,0.7255117898266094
26051,Gladwin County,Michigan,25122,0.016360162407451636,0.008239789825650825,0.9587612451237959
26053,Gogebic County,Michigan,15243,0.012792757331234009,0.04874368562618907,0.89601784425638
26055,Grand Traverse County,Michigan,92084,0.028159072151513836,0.01840710655488467,0.9254702228400157
26057,Gratiot County,Michigan,41202,0.0581767875345857,0.06121062084364837,0.8674336197271977
26059,Hillsdale County,Michigan,45774,0.022414471097129376,0.011600471883602045,0.9503866823961201
26061,Houghton County,Michigan,36555,0.014799617015456162,0.014170428122007934,0.9230748187662426
26063,Huron County,Michigan,31481,0.022712112067596327,0.008989549251929735,0.9540357676058575
26065,Ingham County,Michigan,288051,0.0766357346442123,0.14735932178676692,0.7027054236923322
26067,Ionia County,Michigan,64232,0.04720388591356333,0.05495703076348238,0.8837339643791257
26069,Iosco County,Michigan,25327,0.020491965096537293,0.012634737631776366,0.9419986575591266
26071,Iron County,Michigan,11195,0.018401071907101385,0.008753907994640464,0.9480125055828494
26073,Isabella County,Michigan,71282,0.03752700541511181,0.04086585673802643,0.8552229174265593
26075,Jackson County,Michigan,158460,0.034746939290672726,0.10004417518616686,0.8492427110942825
26077,Kalamazoo County,Michigan,261654,0.04778830058015547,0.1378614506179917,0.7793001444655919
26079,Kalkaska County,Michigan,17263,0.018884319063893876,0.011179980304697908,0.9453165730174361
26081,Kent County,Michigan,642173,0.10436595746006139,0.1232674061351069,0.7428496682358181
26083,Keweenaw County,Michigan,2199,0.013642564802182811,0.005911778080945885,0.9736243747157799
26085,Lake County,Michigan,11496,0.027835768963117607,0.10394919972164231,0.848990953375087
26087,Lapeer County,Michigan,88340,0.04664930948607652,0.016527054561919854,0.9195607878650668
26089,Leelanau County,Michigan,21765,0.03983459682977257,0.009878244888582587,0.9049391224442913
26091,Lenawee County,Michigan,98504,0.07796637699991879,0.0398562494924064,0.867913993340372
26093,Livingston County,Michigan,188624,0.023507082873865468,0.009240605649334125,0.9458287386546781
26095,Luce County,Michigan,6358,0.015413652091852784,0.1200062912865681,0.7867253853413023
26097,Mackinac County,Michigan,10820,0.016081330868761554,0.03188539741219963,0.7374306839186692
26099,Macomb County,Michigan,867730,0.025333917232318807,0.12722390605372638,0.7973736069975683
26101,Manistee County,Michigan,24373,0.029130595330898946,0.041357239568374844,0.891560333155541
26103,Marquette County,Michigan,66435,0.01472115601715963,0.023406337021148492,0.9229472416647851
26105,Mason County,Michigan,28876,0.04574733342568223,0.016865216789028952,0.9144964676547999
26107,Mecosta County,Michigan,43221,0.02216515119964832,0.04030448161773212,0.9131440734827977
26109,Menominee County,Michigan,23281,0.017310252996005325,0.010652463382157125,0.9317039646063313
26111,Midland County,Michigan,83462,0.026682801754091684,0.021494812010256166,0.9154705135271142
26113,Missaukee County,Michigan,15102,0.027347371209111376,0.010727056019070322,0.9411336246854721
26115,Monroe County,Michigan,149208,0.035138866548710526,0.03273282933890944,0.9169012385394885
26117,Montcalm County,Michigan,62974,0.034728618159875504,0.028726140947057516,0.9196493791088386
26119,Montmorency County,Michigan,9173,0.013408917475198954,0.008939278316799302,0.9595552163959447
26121,Muskegon County,Michigan,173408,0.05620847942424802,0.16058659346742943,0.763580688318878
26123,Newaygo County,Michigan,47938,0.056197588551879514,0.01850306646084526,0.907422086862197
26125,Oakland County,Michigan,1243970,0.03922441859530375,0.1535358569740428,0.7264459753852585
26127,Oceana County,Michigan,26027,0.14780804549122065,0.014523379567372345,0.8214162216160141
26129,Ogemaw County,Michigan,20904,0.02157481821660926,0.007510524301569078,0.9484309223115194
26131,Ontonagon County,Michigan,5911,0.01437996954829978,0.008289629504313991,0.9519539840974455
26133,Osceola County,Michigan,23110,0.017438338381652964,0.017827780181739507,0.9467330160103851
26135,Oscoda County,Michigan,8264,0.014883833494675702,0.00834946757018393,0.9580106485963213
26137,Otsego County,Michigan,24470,0.018226399673069063,0.013240702901512056,0.9438087454025337
26139,Ottawa County,Michigan,282250,0.09483436669619132,0.027015057573073518,0.842207263064659
26141,Presque Isle County,Michigan,12762,0.012302146998902993,0.0102648487697853,0.9602726845322049
26143,Roscommon County,Michigan,23700,0.0170042194092827,0.010675105485232067,0.9491983122362869
26145,Saginaw County,Michigan,192326,0.08366523506962137,0.20838056217048137,0.6955169867828582
26147,St. Clair County,Michigan,159587,0.03324832223176073,0.03702682549330459,0.9123424840369203
26149,St. Joseph County,Michigan,60853,0.07687377779238493,0.040836113256536244,0.8663993558246923
26151,Sanilac County,Michigan,41409,0.03670699606365766,0.009683885145741264,0.9406892221497742
26153,Schoolcraft County,Michigan,8001,0.008998875140607425,0.0111236095488064,0.8600174978127734
26155,Shiawassee County,Michigan,68554,0.028269685211657965,0.012515681068938356,0.9431397146774805
26157,Tuscola County,Michigan,53338,0.03305335783118977,0.016798530128613747,0.9359368555251415
26159,Van Buren County,Michigan,75223,0.11507118833335549,0.05160655650532417,0.8143519934062721
26161,Washtenaw County,Michigan,364709,0.04625331428618433,0.14356377276129736,0.7058367081700753
26163,Wayne County,Michigan,1749366,0.05826510861649306,0.4059019096061087,0.4968388547622396
26165,Wexford County,Michigan,33163,0.018122606519313692,0.012544100352802822,0.9468383439375208
27001,Aitkin County,Minnesota,15583,0.013861259064365012,0.011358531733299109,0.936469229288327
27003,Anoka County,Minnesota,345957,0.04402859314885954,0.07269400532436111,0.8220443581138697
27005,Becker County,Minnesota,33734,0.019298037588189956,0.011027450050394261,0.8663366336633663
27007,Beltrami County,Minnesota,46106,0.021645772784453215,0.01604997180410359,0.7263696698911205
27009,Benton County,Minnesota,39992,0.021954390878175634,0.04300860172034407,0.9105821164232847
27011,Big Stone County,Minnesota,5050,0.013861386138613862,0.008316831683168317,0.9655445544554455
27013,Blue Earth County,Minnesota,66441,0.0339850393582276,0.047395433542541505,0.8863502957511176
27015,Brown County,Minnesota,25331,0.04243811930046189,0.00825075993841538,0.9375074019975524
27017,Carlton County,Minnesota,35738,0.016984722144496055,0.021153953774693604,0.8825339974257094
27019,Carver County,Minnesota,100262,0.04123197223275019,0.025203965610101534,0.8936486405617283
27021,Cass County,Minnesota,28993,0.019970337667712897,0.008967681854240678,0.8323733314938089
27023,Chippewa County,Minnesota,12133,0.06898541168713426,0.014505893019038985,0.8803263825929284
27025,Chisago County,Minnesota,54748,0.020804412946591657,0.01914225177175422,0.9372214510119091
27027,Clay County,Minnesota,62875,0.04456461232604374,0.03680318091451292,0.8803339960238569
27029,Clearwater County,Minnesota,8827,0.018012914920131413,0.014274385408406027,0.847853177750085
27031,Cook County,Minnesota,5286,0.021188043889519486,0.016458569807037457,0.8598183881952327
27033,Cottonwood County,Minnesota,11470,0.06931124673060157,0.01734960767218832,0.8714036617262424
27035,Crow Wing County,Minnesota,63940,0.014920237722865186,0.013637785423834845,0.9498905223647169
27037,Dakota County,Minnesota,417486,0.06832803974265006,0.07800980152627872,0.794441011195585
27039,Dodge County,Minnesota,20506,0.05198478494099288,0.012094021262069638,0.9209499658636496
27041,Douglas County,Minnesota,37456,0.015751815463477148,0.009851559162750961,0.9613947031183255
27043,Faribault County,Minnesota,13935,0.06609257265877287,0.011051309651955507,0.9135270900609975
27045,Fillmore County,Minnesota,21003,0.014759796219587678,0.008617816502404419,0.9666714278912536
27047,Freeborn County,Minnesota,30446,0.09475793207646324,0.020232542862773435,0.859850226630756
27049,Goodhue County,Minnesota,46676,0.032672037021167194,0.019988859370982947,0.9222941126060502
27051,Grant County,Minnesota,5956,0.02350570852921424,0.011417058428475487,0.9511417058428475
27053,Hennepin County,Minnesota,1232483,0.06863299534354632,0.14896513785585683,0.695911424336076
27055,Houston County,Minnesota,18814,0.010470925906240033,0.01488253428298076,0.9626873604762411
27057,Hubbard County,Minnesota,20718,0.019451684525533353,0.012259870643884545,0.9302538855101844
27059,Isanti County,Minnesota,39025,0.018705957719410634,0.014298526585522102,0.9430108904548367
27061,Itasca County,Minnesota,45242,0.013483046726493081,0.010764334025905133,0.9195879934574068
27063,Jackson County,Minnesota,9944,0.031275140788415125,0.011564762670957362,0.9322204344328238
27065,Kanabec County,Minnesota,15830,0.015666456096020215,0.009854706253948199,0.9516740366392925
27067,Kandiyohi County,Minnesota,42495,0.12100247087892693,0.05480644781739028,0.8155077067890341
27069,Kittson County,Minnesota,4333,0.020078467574428802,0.007154396492037849,0.9612277867528272
27071,Koochiching County,Minnesota,12628,0.014254038644282548,0.011878365536902122,0.9319765600253405
27073,Lac qui Parle County,Minnesota,6715,0.02099776619508563,0.010126582278481013,0.9539836187639613
27075,Lake County,Minnesota,10625,0.01496470588235294,0.007435294117647059,0.9573647058823529
27077,Lake of the Woods County,Minnesota,3814,0.012847404299947561,0.012847404299947561,0.9302569480859989
27079,Le Sueur County,Minnesota,27591,0.05722880649487152,0.010764379689029031,0.9154071979993477
27081,Lincoln County,Minnesota,5783,0.01867542797855784,0.0055334601417949165,0.9647241915960574
27083,Lyon County,Minnesota,25699,0.0639713607533367,0.03774465932526557,0.8482820343204016
27085,McLeod County,Minnesota,35842,0.059873890965905924,0.011522794486914793,0.9150717035879694
27087,Mahnomen County,Minnesota,5465,0.04080512351326624,0.015004574565416285,0.45617566331198534
27089,Marshall County,Minnesota,9324,0.04504504504504504,0.007936507936507936,0.932968682968683
